Level	Rule Name	Subject	Property	Value
INFO	missing_superclass	CHEBI:609827	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:61057	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:61310	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:61414	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:61739	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:61747	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:61749	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:61951	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:6198	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:62064	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:63062	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:63063	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:63618	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:63945	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:64089	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:64090	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:64103	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:64110	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:64120	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:64121	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:64574	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:65915	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:6636	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:67202	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:67606	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:68508	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:68662	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:69136	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:6923	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:70723	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:70726	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:70727	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:70773	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:72290	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:72590	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:72630	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:72760	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:73858	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:74498	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:75044	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:75046	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:75253	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:7569	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:76359	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:7660	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:76620	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:76979	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:78673	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:78682	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:78763	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:79030	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:79057	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:79070	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:79071	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:79385	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:8113	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:8273	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:83265	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:83267	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:83275	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:84055	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:84057	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:84058	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:84060	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:84327	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:84333	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:84340	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:84403	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:85085	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:85113	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:85543	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:85572	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:85577	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:85609	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:85610	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:85611	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:85613	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:85615	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:85616	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:85619	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:88227	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:88685	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:88868	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:8984	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:90132	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:90134	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:9168	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:9448	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:9451	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:9602	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:9642	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:9688	rdfs:subClassOf		
INFO	missing_superclass	CL:0000334	rdfs:subClassOf		
INFO	missing_superclass	CL:0000521	rdfs:subClassOf		
INFO	missing_superclass	CL:0000596	rdfs:subClassOf		
INFO	missing_superclass	CL:0002674	rdfs:subClassOf		
INFO	missing_superclass	CL:0002675	rdfs:subClassOf		
INFO	missing_superclass	FYPO:0000001	rdfs:subClassOf		
INFO	missing_superclass	GO:0000001	rdfs:subClassOf		
INFO	missing_superclass	GO:0000002	rdfs:subClassOf		
INFO	missing_superclass	GO:0000022	rdfs:subClassOf		
INFO	missing_superclass	GO:0000028	rdfs:subClassOf		
INFO	missing_superclass	GO:0000049	rdfs:subClassOf		
INFO	missing_superclass	GO:0000070	rdfs:subClassOf		
INFO	missing_superclass	GO:0000073	rdfs:subClassOf		
INFO	missing_superclass	GO:0000080	rdfs:subClassOf		
INFO	missing_superclass	GO:0000082	rdfs:subClassOf		
INFO	missing_superclass	GO:0000083	rdfs:subClassOf		
INFO	missing_superclass	GO:0000084	rdfs:subClassOf		
INFO	missing_superclass	GO:0000085	rdfs:subClassOf		
INFO	missing_superclass	GO:0000086	rdfs:subClassOf		
INFO	missing_superclass	GO:0000087	rdfs:subClassOf		
INFO	missing_superclass	GO:0000088	rdfs:subClassOf		
INFO	missing_superclass	GO:0000089	rdfs:subClassOf		
INFO	missing_superclass	GO:0000090	rdfs:subClassOf		
INFO	missing_superclass	GO:0000091	rdfs:subClassOf		
INFO	missing_superclass	GO:0000092	rdfs:subClassOf		
INFO	missing_superclass	GO:0000093	rdfs:subClassOf		
INFO	missing_superclass	GO:0000104	rdfs:subClassOf		
INFO	missing_superclass	GO:0000122	rdfs:subClassOf		
INFO	missing_superclass	GO:0000128	rdfs:subClassOf		
INFO	missing_superclass	GO:0000146	rdfs:subClassOf		
INFO	missing_superclass	GO:0000147	rdfs:subClassOf		
INFO	missing_superclass	GO:0000154	rdfs:subClassOf		
INFO	missing_superclass	GO:0000175	rdfs:subClassOf		
INFO	missing_superclass	GO:0000184	rdfs:subClassOf		
INFO	missing_superclass	GO:0000196	rdfs:subClassOf		
INFO	missing_superclass	GO:0000209	rdfs:subClassOf		
INFO	missing_superclass	GO:0000224	rdfs:subClassOf		
INFO	missing_superclass	GO:0000226	rdfs:subClassOf		
INFO	missing_superclass	GO:0000235	rdfs:subClassOf		
INFO	missing_superclass	GO:0000236	rdfs:subClassOf		
INFO	missing_superclass	GO:0000245	rdfs:subClassOf		
INFO	missing_superclass	GO:0000266	rdfs:subClassOf		
INFO	missing_superclass	GO:0000278	rdfs:subClassOf		
INFO	missing_superclass	GO:0000281	rdfs:subClassOf		
INFO	missing_superclass	GO:0000288	rdfs:subClassOf		
INFO	missing_superclass	GO:0000289	rdfs:subClassOf		
INFO	missing_superclass	GO:0000293	rdfs:subClassOf		
INFO	missing_superclass	GO:0000307	rdfs:subClassOf		
INFO	missing_superclass	GO:0000321	rdfs:subClassOf		
INFO	missing_superclass	GO:0000324	rdfs:subClassOf		
INFO	missing_superclass	GO:0000332	rdfs:subClassOf		
INFO	missing_superclass	GO:0000377	rdfs:subClassOf		
INFO	missing_superclass	GO:0000398	rdfs:subClassOf		
INFO	missing_superclass	GO:0000422	rdfs:subClassOf		
INFO	missing_superclass	GO:0000467	rdfs:subClassOf		
INFO	missing_superclass	GO:0000481	rdfs:subClassOf		
INFO	missing_superclass	GO:0000495	rdfs:subClassOf		
INFO	missing_superclass	GO:0000502	rdfs:subClassOf		
INFO	missing_superclass	GO:0000701	rdfs:subClassOf		
INFO	missing_superclass	GO:0000710	rdfs:subClassOf		
INFO	missing_superclass	GO:0000712	rdfs:subClassOf		
INFO	missing_superclass	GO:0000714	rdfs:subClassOf		
INFO	missing_superclass	GO:0000723	rdfs:subClassOf		
INFO	missing_superclass	GO:0000724	rdfs:subClassOf		
INFO	missing_superclass	GO:0000728	rdfs:subClassOf		
INFO	missing_superclass	GO:0000729	rdfs:subClassOf		
INFO	missing_superclass	GO:0000742	rdfs:subClassOf		
INFO	missing_superclass	GO:0000743	rdfs:subClassOf		
INFO	missing_superclass	GO:0000747	rdfs:subClassOf		
INFO	missing_superclass	GO:0000749	rdfs:subClassOf		
INFO	missing_superclass	GO:0000751	rdfs:subClassOf		
INFO	missing_superclass	GO:0000752	rdfs:subClassOf		
INFO	missing_superclass	GO:0000753	rdfs:subClassOf		
INFO	missing_superclass	GO:0000755	rdfs:subClassOf		
INFO	missing_superclass	GO:0000775	rdfs:subClassOf		
INFO	missing_superclass	GO:0000776	rdfs:subClassOf		
INFO	missing_superclass	GO:0000781	rdfs:subClassOf		
INFO	missing_superclass	GO:0000785	rdfs:subClassOf		
INFO	missing_superclass	GO:0000791	rdfs:subClassOf		
INFO	missing_superclass	GO:0000792	rdfs:subClassOf		
INFO	missing_superclass	GO:0000818	rdfs:subClassOf		
INFO	missing_superclass	GO:0000828	rdfs:subClassOf		
INFO	missing_superclass	GO:0000906	rdfs:subClassOf		
INFO	missing_superclass	GO:0000917	rdfs:subClassOf		
INFO	missing_superclass	GO:0000920	rdfs:subClassOf		
INFO	missing_superclass	GO:0000921	rdfs:subClassOf		
INFO	missing_superclass	GO:0000923	rdfs:subClassOf		
INFO	missing_superclass	GO:0000932	rdfs:subClassOf		
INFO	missing_superclass	GO:0000935	rdfs:subClassOf		
INFO	missing_superclass	GO:0000936	rdfs:subClassOf		
INFO	missing_superclass	GO:0000956	rdfs:subClassOf		
INFO	missing_superclass	GO:0000965	rdfs:subClassOf		
INFO	missing_superclass	GO:0000967	rdfs:subClassOf		
INFO	missing_superclass	GO:0000976	rdfs:subClassOf		
INFO	missing_superclass	GO:0000978	rdfs:subClassOf		
INFO	missing_superclass	GO:0001558	rdfs:subClassOf		
INFO	missing_superclass	GO:0001578	rdfs:subClassOf		
INFO	missing_superclass	GO:0001671	rdfs:subClassOf		
INFO	missing_superclass	GO:0002143	rdfs:subClassOf		
INFO	missing_superclass	GO:0002180	rdfs:subClassOf		
INFO	missing_superclass	GO:0002181	rdfs:subClassOf		
INFO	missing_superclass	GO:0002183	rdfs:subClassOf		
INFO	missing_superclass	GO:0002926	rdfs:subClassOf		
INFO	missing_superclass	GO:0002939	rdfs:subClassOf		
INFO	missing_superclass	GO:0002940	rdfs:subClassOf		
INFO	missing_superclass	GO:0003674	rdfs:subClassOf		
INFO	missing_superclass	GO:0003677	rdfs:subClassOf		
INFO	missing_superclass	GO:0003682	rdfs:subClassOf		
INFO	missing_superclass	GO:0003688	rdfs:subClassOf		
INFO	missing_superclass	GO:0003690	rdfs:subClassOf		
INFO	missing_superclass	GO:0003697	rdfs:subClassOf		
INFO	missing_superclass	GO:0003721	rdfs:subClassOf		
INFO	missing_superclass	GO:0003723	rdfs:subClassOf		
INFO	missing_superclass	GO:0003785	rdfs:subClassOf		
INFO	missing_superclass	GO:0003824	rdfs:subClassOf		
INFO	missing_superclass	GO:0003843	rdfs:subClassOf		
INFO	missing_superclass	GO:0003882	rdfs:subClassOf		
INFO	missing_superclass	GO:0003887	rdfs:subClassOf		
INFO	missing_superclass	GO:0003896	rdfs:subClassOf		
INFO	missing_superclass	GO:0003917	rdfs:subClassOf		
INFO	missing_superclass	GO:0003918	rdfs:subClassOf		
INFO	missing_superclass	GO:0003924	rdfs:subClassOf		
INFO	missing_superclass	GO:0003937	rdfs:subClassOf		
INFO	missing_superclass	GO:0003958	rdfs:subClassOf		
INFO	missing_superclass	GO:0003975	rdfs:subClassOf		
INFO	missing_superclass	GO:0003978	rdfs:subClassOf		
INFO	missing_superclass	GO:0003993	rdfs:subClassOf		
INFO	missing_superclass	GO:0003994	rdfs:subClassOf		
INFO	missing_superclass	GO:0004016	rdfs:subClassOf		
INFO	missing_superclass	GO:0004017	rdfs:subClassOf		
INFO	missing_superclass	GO:0004022	rdfs:subClassOf		
INFO	missing_superclass	GO:0004035	rdfs:subClassOf		
INFO	missing_superclass	GO:0004043	rdfs:subClassOf		
INFO	missing_superclass	GO:0004053	rdfs:subClassOf		
INFO	missing_superclass	GO:0004081	rdfs:subClassOf		
INFO	missing_superclass	GO:0004096	rdfs:subClassOf		
INFO	missing_superclass	GO:0004100	rdfs:subClassOf		
INFO	missing_superclass	GO:0004108	rdfs:subClassOf		
INFO	missing_superclass	GO:0004124	rdfs:subClassOf		
INFO	missing_superclass	GO:0004129	rdfs:subClassOf		
INFO	missing_superclass	GO:0004144	rdfs:subClassOf		
INFO	missing_superclass	GO:0004180	rdfs:subClassOf		
INFO	missing_superclass	GO:0004197	rdfs:subClassOf		
INFO	missing_superclass	GO:0004311	rdfs:subClassOf		
INFO	missing_superclass	GO:0004312	rdfs:subClassOf		
INFO	missing_superclass	GO:0004352	rdfs:subClassOf		
INFO	missing_superclass	GO:0004354	rdfs:subClassOf		
INFO	missing_superclass	GO:0004356	rdfs:subClassOf		
INFO	missing_superclass	GO:0004357	rdfs:subClassOf		
INFO	missing_superclass	GO:0004362	rdfs:subClassOf		
INFO	missing_superclass	GO:0004363	rdfs:subClassOf		
INFO	missing_superclass	GO:0004364	rdfs:subClassOf		
INFO	missing_superclass	GO:0004382	rdfs:subClassOf		
INFO	missing_superclass	GO:0004402	rdfs:subClassOf		
INFO	missing_superclass	GO:0004407	rdfs:subClassOf		
INFO	missing_superclass	GO:0004410	rdfs:subClassOf		
INFO	missing_superclass	GO:0004414	rdfs:subClassOf		
INFO	missing_superclass	GO:0004420	rdfs:subClassOf		
INFO	missing_superclass	GO:0004449	rdfs:subClassOf		
INFO	missing_superclass	GO:0004467	rdfs:subClassOf		
INFO	missing_superclass	GO:0004471	rdfs:subClassOf		
INFO	missing_superclass	GO:0004489	rdfs:subClassOf		
INFO	missing_superclass	GO:0004518	rdfs:subClassOf		
INFO	missing_superclass	GO:0004520	rdfs:subClassOf		
INFO	missing_superclass	GO:0004528	rdfs:subClassOf		
INFO	missing_superclass	GO:0004535	rdfs:subClassOf		
INFO	missing_superclass	GO:0004540	rdfs:subClassOf		
INFO	missing_superclass	GO:0004550	rdfs:subClassOf		
INFO	missing_superclass	GO:0004555	rdfs:subClassOf		
INFO	missing_superclass	GO:0004557	rdfs:subClassOf		
INFO	missing_superclass	GO:0004564	rdfs:subClassOf		
INFO	missing_superclass	GO:0004585	rdfs:subClassOf		
INFO	missing_superclass	GO:0004602	rdfs:subClassOf		
INFO	missing_superclass	GO:0004619	rdfs:subClassOf		
INFO	missing_superclass	GO:0004637	rdfs:subClassOf		
INFO	missing_superclass	GO:0004641	rdfs:subClassOf		
INFO	missing_superclass	GO:0004643	rdfs:subClassOf		
INFO	missing_superclass	GO:0004651	rdfs:subClassOf		
INFO	missing_superclass	GO:0004652	rdfs:subClassOf		
INFO	missing_superclass	GO:0004660	rdfs:subClassOf		
INFO	missing_superclass	GO:0004662	rdfs:subClassOf		
INFO	missing_superclass	GO:0004663	rdfs:subClassOf		
INFO	missing_superclass	GO:0004672	rdfs:subClassOf		
INFO	missing_superclass	GO:0004691	rdfs:subClassOf		
INFO	missing_superclass	GO:0004721	rdfs:subClassOf		
INFO	missing_superclass	GO:0004733	rdfs:subClassOf		
INFO	missing_superclass	GO:0004737	rdfs:subClassOf		
INFO	missing_superclass	GO:0004738	rdfs:subClassOf		
INFO	missing_superclass	GO:0004743	rdfs:subClassOf		
INFO	missing_superclass	GO:0004753	rdfs:subClassOf		
INFO	missing_superclass	GO:0004784	rdfs:subClassOf		
INFO	missing_superclass	GO:0004788	rdfs:subClassOf		
INFO	missing_superclass	GO:0004791	rdfs:subClassOf		
INFO	missing_superclass	GO:0004842	rdfs:subClassOf		
INFO	missing_superclass	GO:0004843	rdfs:subClassOf		
INFO	missing_superclass	GO:0004844	rdfs:subClassOf		
INFO	missing_superclass	GO:0005085	rdfs:subClassOf		
INFO	missing_superclass	GO:0005215	rdfs:subClassOf		
INFO	missing_superclass	GO:0005388	rdfs:subClassOf		
INFO	missing_superclass	GO:0005488	rdfs:subClassOf		
INFO	missing_superclass	GO:0005506	rdfs:subClassOf		
INFO	missing_superclass	GO:0005515	rdfs:subClassOf		
INFO	missing_superclass	GO:0005524	rdfs:subClassOf		
INFO	missing_superclass	GO:0005525	rdfs:subClassOf		
INFO	missing_superclass	GO:0005536	rdfs:subClassOf		
INFO	missing_superclass	GO:0005537	rdfs:subClassOf		
INFO	missing_superclass	GO:0005543	rdfs:subClassOf		
INFO	missing_superclass	GO:0005575	rdfs:subClassOf		
INFO	missing_superclass	GO:0005619	rdfs:subClassOf		
INFO	missing_superclass	GO:0005628	rdfs:subClassOf		
INFO	missing_superclass	GO:0005634	rdfs:subClassOf		
INFO	missing_superclass	GO:0005635	rdfs:subClassOf		
INFO	missing_superclass	GO:0005637	rdfs:subClassOf		
INFO	missing_superclass	GO:0005643	rdfs:subClassOf		
INFO	missing_superclass	GO:0005654	rdfs:subClassOf		
INFO	missing_superclass	GO:0005665	rdfs:subClassOf		
INFO	missing_superclass	GO:0005680	rdfs:subClassOf		
INFO	missing_superclass	GO:0005681	rdfs:subClassOf		
INFO	missing_superclass	GO:0005685	rdfs:subClassOf		
INFO	missing_superclass	GO:0005686	rdfs:subClassOf		
INFO	missing_superclass	GO:0005694	rdfs:subClassOf		
INFO	missing_superclass	GO:0005721	rdfs:subClassOf		
INFO	missing_superclass	GO:0005730	rdfs:subClassOf		
INFO	missing_superclass	GO:0005737	rdfs:subClassOf		
INFO	missing_superclass	GO:0005739	rdfs:subClassOf		
INFO	missing_superclass	GO:0005751	rdfs:subClassOf		
INFO	missing_superclass	GO:0005773	rdfs:subClassOf		
INFO	missing_superclass	GO:0005774	rdfs:subClassOf		
INFO	missing_superclass	GO:0005776	rdfs:subClassOf		
INFO	missing_superclass	GO:0005777	rdfs:subClassOf		
INFO	missing_superclass	GO:0005783	rdfs:subClassOf		
INFO	missing_superclass	GO:0005789	rdfs:subClassOf		
INFO	missing_superclass	GO:0005794	rdfs:subClassOf		
INFO	missing_superclass	GO:0005811	rdfs:subClassOf		
INFO	missing_superclass	GO:0005816	rdfs:subClassOf		
INFO	missing_superclass	GO:0005819	rdfs:subClassOf		
INFO	missing_superclass	GO:0005826	rdfs:subClassOf		
INFO	missing_superclass	GO:0005827	rdfs:subClassOf		
INFO	missing_superclass	GO:0005829	rdfs:subClassOf		
INFO	missing_superclass	GO:0005838	rdfs:subClassOf		
INFO	missing_superclass	GO:0005839	rdfs:subClassOf		
INFO	missing_superclass	GO:0005856	rdfs:subClassOf		
INFO	missing_superclass	GO:0005874	rdfs:subClassOf		
INFO	missing_superclass	GO:0005876	rdfs:subClassOf		
INFO	missing_superclass	GO:0005880	rdfs:subClassOf		
INFO	missing_superclass	GO:0005881	rdfs:subClassOf		
INFO	missing_superclass	GO:0005884	rdfs:subClassOf		
INFO	missing_superclass	GO:0005886	rdfs:subClassOf		
INFO	missing_superclass	GO:0005937	rdfs:subClassOf		
INFO	missing_superclass	GO:0005938	rdfs:subClassOf		
INFO	missing_superclass	GO:0006113	rdfs:subClassOf		
INFO	missing_superclass	GO:0006119	rdfs:subClassOf		
INFO	missing_superclass	GO:0006120	rdfs:subClassOf		
INFO	missing_superclass	GO:0006121	rdfs:subClassOf		
INFO	missing_superclass	GO:0006235	rdfs:subClassOf		
INFO	missing_superclass	GO:0006259	rdfs:subClassOf		
INFO	missing_superclass	GO:0006261	rdfs:subClassOf		
INFO	missing_superclass	GO:0006267	rdfs:subClassOf		
INFO	missing_superclass	GO:0006270	rdfs:subClassOf		
INFO	missing_superclass	GO:0006279	rdfs:subClassOf		
INFO	missing_superclass	GO:0006281	rdfs:subClassOf		
INFO	missing_superclass	GO:0006289	rdfs:subClassOf		
INFO	missing_superclass	GO:0006302	rdfs:subClassOf		
INFO	missing_superclass	GO:0006303	rdfs:subClassOf		
INFO	missing_superclass	GO:0006310	rdfs:subClassOf		
INFO	missing_superclass	GO:0006312	rdfs:subClassOf		
INFO	missing_superclass	GO:0006325	rdfs:subClassOf		
INFO	missing_superclass	GO:0006335	rdfs:subClassOf		
INFO	missing_superclass	GO:0006338	rdfs:subClassOf		
INFO	missing_superclass	GO:0006351	rdfs:subClassOf		
INFO	missing_superclass	GO:0006353	rdfs:subClassOf		
INFO	missing_superclass	GO:0006355	rdfs:subClassOf		
INFO	missing_superclass	GO:0006363	rdfs:subClassOf		
INFO	missing_superclass	GO:0006366	rdfs:subClassOf		
INFO	missing_superclass	GO:0006368	rdfs:subClassOf		
INFO	missing_superclass	GO:0006369	rdfs:subClassOf		
INFO	missing_superclass	GO:0006384	rdfs:subClassOf		
INFO	missing_superclass	GO:0006385	rdfs:subClassOf		
INFO	missing_superclass	GO:0006386	rdfs:subClassOf		
INFO	missing_superclass	GO:0006388	rdfs:subClassOf		
INFO	missing_superclass	GO:0006396	rdfs:subClassOf		
INFO	missing_superclass	GO:0006400	rdfs:subClassOf		
INFO	missing_superclass	GO:0006401	rdfs:subClassOf		
INFO	missing_superclass	GO:0006403	rdfs:subClassOf		
INFO	missing_superclass	GO:0006406	rdfs:subClassOf		
INFO	missing_superclass	GO:0006412	rdfs:subClassOf		
INFO	missing_superclass	GO:0006417	rdfs:subClassOf		
INFO	missing_superclass	GO:0006418	rdfs:subClassOf		
INFO	missing_superclass	GO:0006464	rdfs:subClassOf		
INFO	missing_superclass	GO:0006468	rdfs:subClassOf		
INFO	missing_superclass	GO:0006469	rdfs:subClassOf		
INFO	missing_superclass	GO:0006470	rdfs:subClassOf		
INFO	missing_superclass	GO:0006473	rdfs:subClassOf		
INFO	missing_superclass	GO:0006476	rdfs:subClassOf		
INFO	missing_superclass	GO:0006479	rdfs:subClassOf		
INFO	missing_superclass	GO:0006486	rdfs:subClassOf		
INFO	missing_superclass	GO:0006487	rdfs:subClassOf		
INFO	missing_superclass	GO:0006491	rdfs:subClassOf		
INFO	missing_superclass	GO:0006493	rdfs:subClassOf		
INFO	missing_superclass	GO:0006508	rdfs:subClassOf		
INFO	missing_superclass	GO:0006513	rdfs:subClassOf		
INFO	missing_superclass	GO:0006515	rdfs:subClassOf		
INFO	missing_superclass	GO:0006605	rdfs:subClassOf		
INFO	missing_superclass	GO:0006606	rdfs:subClassOf		
INFO	missing_superclass	GO:0006611	rdfs:subClassOf		
INFO	missing_superclass	GO:0006614	rdfs:subClassOf		
INFO	missing_superclass	GO:0006623	rdfs:subClassOf		
INFO	missing_superclass	GO:0006696	rdfs:subClassOf		
INFO	missing_superclass	GO:0006798	rdfs:subClassOf		
INFO	missing_superclass	GO:0006810	rdfs:subClassOf		
INFO	missing_superclass	GO:0006839	rdfs:subClassOf		
INFO	missing_superclass	GO:0006886	rdfs:subClassOf		
INFO	missing_superclass	GO:0006887	rdfs:subClassOf		
INFO	missing_superclass	GO:0006892	rdfs:subClassOf		
INFO	missing_superclass	GO:0006897	rdfs:subClassOf		
INFO	missing_superclass	GO:0006915	rdfs:subClassOf		
INFO	missing_superclass	GO:0006974	rdfs:subClassOf		
INFO	missing_superclass	GO:0006995	rdfs:subClassOf		
INFO	missing_superclass	GO:0006997	rdfs:subClassOf		
INFO	missing_superclass	GO:0006998	rdfs:subClassOf		
INFO	missing_superclass	GO:0007000	rdfs:subClassOf		
INFO	missing_superclass	GO:0007005	rdfs:subClassOf		
INFO	missing_superclass	GO:0007009	rdfs:subClassOf		
INFO	missing_superclass	GO:0007010	rdfs:subClassOf		
INFO	missing_superclass	GO:0007015	rdfs:subClassOf		
INFO	missing_superclass	GO:0007018	rdfs:subClassOf		
INFO	missing_superclass	GO:0007019	rdfs:subClassOf		
INFO	missing_superclass	GO:0007029	rdfs:subClassOf		
INFO	missing_superclass	GO:0007030	rdfs:subClassOf		
INFO	missing_superclass	GO:0007031	rdfs:subClassOf		
INFO	missing_superclass	GO:0007032	rdfs:subClassOf		
INFO	missing_superclass	GO:0007033	rdfs:subClassOf		
INFO	missing_superclass	GO:0007034	rdfs:subClassOf		
INFO	missing_superclass	GO:0007049	rdfs:subClassOf		
INFO	missing_superclass	GO:0007050	rdfs:subClassOf		
INFO	missing_superclass	GO:0007059	rdfs:subClassOf		
INFO	missing_superclass	GO:0007064	rdfs:subClassOf		
INFO	missing_superclass	GO:0007076	rdfs:subClassOf		
INFO	missing_superclass	GO:0007079	rdfs:subClassOf		
INFO	missing_superclass	GO:0007080	rdfs:subClassOf		
INFO	missing_superclass	GO:0007089	rdfs:subClassOf		
INFO	missing_superclass	GO:0007091	rdfs:subClassOf		
INFO	missing_superclass	GO:0007093	rdfs:subClassOf		
INFO	missing_superclass	GO:0007094	rdfs:subClassOf		
INFO	missing_superclass	GO:0007095	rdfs:subClassOf		
INFO	missing_superclass	GO:0007124	rdfs:subClassOf		
INFO	missing_superclass	GO:0007127	rdfs:subClassOf		
INFO	missing_superclass	GO:0007128	rdfs:subClassOf		
INFO	missing_superclass	GO:0007129	rdfs:subClassOf		
INFO	missing_superclass	GO:0007131	rdfs:subClassOf		
INFO	missing_superclass	GO:0007132	rdfs:subClassOf		
INFO	missing_superclass	GO:0007133	rdfs:subClassOf		
INFO	missing_superclass	GO:0007134	rdfs:subClassOf		
INFO	missing_superclass	GO:0007135	rdfs:subClassOf		
INFO	missing_superclass	GO:0007136	rdfs:subClassOf		
INFO	missing_superclass	GO:0007138	rdfs:subClassOf		
INFO	missing_superclass	GO:0007155	rdfs:subClassOf		
INFO	missing_superclass	GO:0007163	rdfs:subClassOf		
INFO	missing_superclass	GO:0007165	rdfs:subClassOf		
INFO	missing_superclass	GO:0007329	rdfs:subClassOf		
INFO	missing_superclass	GO:0007346	rdfs:subClassOf		
INFO	missing_superclass	GO:0007533	rdfs:subClassOf		
INFO	missing_superclass	GO:0008017	rdfs:subClassOf		
INFO	missing_superclass	GO:0008033	rdfs:subClassOf		
INFO	missing_superclass	GO:0008053	rdfs:subClassOf		
INFO	missing_superclass	GO:0008121	rdfs:subClassOf		
INFO	missing_superclass	GO:0008131	rdfs:subClassOf		
