Level	Rule Name	Subject	Property	Value
INFO	missing_superclass	CHEBI:17154	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17158	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:171741	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17191	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17196	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17203	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17230	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17239	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17268	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17295	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17306	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17310	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17359	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17407	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17422	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17489	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17561	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17562	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17568	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17634	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17659	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17698	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17754	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17761	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17855	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17858	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17895	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:17992	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:18019	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:18035	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:18050	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:18075	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:18077	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:18154	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:18179	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:18212	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:18249	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:18283	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:18303	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:18319	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:18320	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:18335	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:18348	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:18406	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:18420	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:2038	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:21759	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:22385	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:22584	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:22586	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:22599	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:22629	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:22632	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:22633	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:22689	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:22902	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:22907	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:22978	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:23378	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:23527	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:23994	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:24265	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:24431	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:2450	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:24875	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:25155	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:25168	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:25197	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:25255	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:25350	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:25447	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:25461	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:25516	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:25675	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:25722	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:26034	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:26082	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:2639	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:26523	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:2663	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:26710	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:26789	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:2682	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:26834	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:26835	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:26948	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:27082	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:27086	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:27365	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:27380	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:27504	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:27617	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:27641	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:27656	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:27666	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:27680	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:27732	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:27871	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:27899	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:27902	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:28053	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:28100	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:28201	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:28262	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:28494	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:28545	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:28575	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:28592	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:28593	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:28741	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:28748	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:28765	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:28793	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:28868	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:28869	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:28874	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:28925	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:28938	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:28997	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:29014	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:29103	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:29108	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:29222	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:29321	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:29515	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:29678	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:29699	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:29989	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:29993	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:30031	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:30089	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:3015	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:30199	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:30477	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:30528	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:30740	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:30911	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:315019	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:316698	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:31941	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:32588	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:3259	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:33007	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:33216	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:33262	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:33697	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:33709	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:338412	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:3392	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:34247	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:34630	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:34653	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:34779	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:34848	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:34892	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:34905	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:35366	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:35584	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:35607	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:35704	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:35915	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:36080	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:3647	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:37239	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:3752	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:37530	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:3764	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:37670	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:37671	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:37699	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:38439	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:38579	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:38940	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:39867	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:40036	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:40303	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:4031	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:41218	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:41688	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:41774	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:42068	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:42768	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:43616	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:44185	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:44423	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:44485	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:44658	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:45716	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:45951	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:45979	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:46020	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:46024	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:46081	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:46245	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:46345	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:46442	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:46761	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:46961	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:474180	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:47519	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:47600	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:47898	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:48030	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:48080	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:4828	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:48828	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:4883	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:48861	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:48923	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:48958	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:49032	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:4911	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:49183	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:49703	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:49713	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:497734	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:50011	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:50091	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:50145	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:50154	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:50772	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:50902	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:5123	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:52289	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:52310	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:52646	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:52717	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:529996	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:53019	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:53233	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:53745	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:556075	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:569624	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:57248	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:57586	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:582124	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:59063	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:59080	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:59082	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:59579	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:600520	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:60245	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:60252	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:60253	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:60270	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:60479	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:60761	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:60836	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:609827	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:61057	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:61310	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:61414	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:61739	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:61747	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:61749	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:61951	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:6198	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:62064	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:63062	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:63063	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:63618	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:63945	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:64089	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:64090	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:64103	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:64110	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:64120	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:64121	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:64574	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:65915	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:6636	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:67202	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:68508	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:68662	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:69136	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:6923	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:70723	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:70726	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:70727	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:70773	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:72290	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:72590	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:72630	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:72760	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:73858	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:74498	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:75044	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:75046	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:75253	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:7569	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:76359	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:7660	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:76620	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:76979	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:78673	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:78763	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:79030	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:79057	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:79070	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:79071	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:79385	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:8113	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:8273	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:83265	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:83267	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:83275	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:84055	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:84057	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:84058	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:84060	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:84327	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:84333	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:84340	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:84403	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:85085	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:85113	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:85543	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:85572	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:85577	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:85609	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:85610	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:85611	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:85613	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:85615	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:85616	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:85619	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:88227	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:88685	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:88868	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:8984	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:90132	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:90134	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:9168	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:9448	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:9451	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:9602	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:9642	rdfs:subClassOf		
INFO	missing_superclass	CHEBI:9688	rdfs:subClassOf		
INFO	missing_superclass	CL:0000334	rdfs:subClassOf		
INFO	missing_superclass	CL:0000521	rdfs:subClassOf		
INFO	missing_superclass	CL:0000596	rdfs:subClassOf		
INFO	missing_superclass	CL:0002674	rdfs:subClassOf		
INFO	missing_superclass	CL:0002675	rdfs:subClassOf		
INFO	missing_superclass	FYPO:0000001	rdfs:subClassOf		
INFO	missing_superclass	GO:0000001	rdfs:subClassOf		
INFO	missing_superclass	GO:0000002	rdfs:subClassOf		
INFO	missing_superclass	GO:0000022	rdfs:subClassOf		
INFO	missing_superclass	GO:00000236	rdfs:subClassOf		
INFO	missing_superclass	GO:0000028	rdfs:subClassOf		
INFO	missing_superclass	GO:0000049	rdfs:subClassOf		
INFO	missing_superclass	GO:0000070	rdfs:subClassOf		
INFO	missing_superclass	GO:0000073	rdfs:subClassOf		
INFO	missing_superclass	GO:0000080	rdfs:subClassOf		
INFO	missing_superclass	GO:0000082	rdfs:subClassOf		
INFO	missing_superclass	GO:0000083	rdfs:subClassOf		
INFO	missing_superclass	GO:0000084	rdfs:subClassOf		
INFO	missing_superclass	GO:0000085	rdfs:subClassOf		
INFO	missing_superclass	GO:0000086	rdfs:subClassOf		
INFO	missing_superclass	GO:0000087	rdfs:subClassOf		
INFO	missing_superclass	GO:0000088	rdfs:subClassOf		
INFO	missing_superclass	GO:0000089	rdfs:subClassOf		
INFO	missing_superclass	GO:0000090	rdfs:subClassOf		
INFO	missing_superclass	GO:0000091	rdfs:subClassOf		
INFO	missing_superclass	GO:0000092	rdfs:subClassOf		
INFO	missing_superclass	GO:0000093	rdfs:subClassOf		
INFO	missing_superclass	GO:0000104	rdfs:subClassOf		
INFO	missing_superclass	GO:0000122	rdfs:subClassOf		
INFO	missing_superclass	GO:0000128	rdfs:subClassOf		
INFO	missing_superclass	GO:0000146	rdfs:subClassOf		
INFO	missing_superclass	GO:0000147	rdfs:subClassOf		
INFO	missing_superclass	GO:0000154	rdfs:subClassOf		
INFO	missing_superclass	GO:0000175	rdfs:subClassOf		
INFO	missing_superclass	GO:0000183	rdfs:subClassOf		
INFO	missing_superclass	GO:0000184	rdfs:subClassOf		
INFO	missing_superclass	GO:0000196	rdfs:subClassOf		
INFO	missing_superclass	GO:0000209	rdfs:subClassOf		
INFO	missing_superclass	GO:0000224	rdfs:subClassOf		
INFO	missing_superclass	GO:0000226	rdfs:subClassOf		
INFO	missing_superclass	GO:0000235	rdfs:subClassOf		
INFO	missing_superclass	GO:0000236	rdfs:subClassOf		
INFO	missing_superclass	GO:0000245	rdfs:subClassOf		
INFO	missing_superclass	GO:0000266	rdfs:subClassOf		
INFO	missing_superclass	GO:0000278	rdfs:subClassOf		
INFO	missing_superclass	GO:0000281	rdfs:subClassOf		
INFO	missing_superclass	GO:0000288	rdfs:subClassOf		
INFO	missing_superclass	GO:0000289	rdfs:subClassOf		
INFO	missing_superclass	GO:0000293	rdfs:subClassOf		
INFO	missing_superclass	GO:0000307	rdfs:subClassOf		
INFO	missing_superclass	GO:0000321	rdfs:subClassOf		
INFO	missing_superclass	GO:0000324	rdfs:subClassOf		
INFO	missing_superclass	GO:0000332	rdfs:subClassOf		
INFO	missing_superclass	GO:0000377	rdfs:subClassOf		
INFO	missing_superclass	GO:0000398	rdfs:subClassOf		
INFO	missing_superclass	GO:0000422	rdfs:subClassOf		
INFO	missing_superclass	GO:0000467	rdfs:subClassOf		
INFO	missing_superclass	GO:0000481	rdfs:subClassOf		
INFO	missing_superclass	GO:0000495	rdfs:subClassOf		
INFO	missing_superclass	GO:0000502	rdfs:subClassOf		
INFO	missing_superclass	GO:0000701	rdfs:subClassOf		
INFO	missing_superclass	GO:0000710	rdfs:subClassOf		
INFO	missing_superclass	GO:0000712	rdfs:subClassOf		
INFO	missing_superclass	GO:0000714	rdfs:subClassOf		
INFO	missing_superclass	GO:0000723	rdfs:subClassOf		
INFO	missing_superclass	GO:0000724	rdfs:subClassOf		
INFO	missing_superclass	GO:0000728	rdfs:subClassOf		
INFO	missing_superclass	GO:0000729	rdfs:subClassOf		
INFO	missing_superclass	GO:0000742	rdfs:subClassOf		
INFO	missing_superclass	GO:0000743	rdfs:subClassOf		
INFO	missing_superclass	GO:0000747	rdfs:subClassOf		
INFO	missing_superclass	GO:0000749	rdfs:subClassOf		
INFO	missing_superclass	GO:0000751	rdfs:subClassOf		
INFO	missing_superclass	GO:0000752	rdfs:subClassOf		
INFO	missing_superclass	GO:0000753	rdfs:subClassOf		
INFO	missing_superclass	GO:0000755	rdfs:subClassOf		
INFO	missing_superclass	GO:0000775	rdfs:subClassOf		
INFO	missing_superclass	GO:0000776	rdfs:subClassOf		
INFO	missing_superclass	GO:0000781	rdfs:subClassOf		
INFO	missing_superclass	GO:0000785	rdfs:subClassOf		
INFO	missing_superclass	GO:0000791	rdfs:subClassOf		
INFO	missing_superclass	GO:0000792	rdfs:subClassOf		
INFO	missing_superclass	GO:0000818	rdfs:subClassOf		
INFO	missing_superclass	GO:0000828	rdfs:subClassOf		
INFO	missing_superclass	GO:0000906	rdfs:subClassOf		
INFO	missing_superclass	GO:0000917	rdfs:subClassOf		
INFO	missing_superclass	GO:0000920	rdfs:subClassOf		
INFO	missing_superclass	GO:0000921	rdfs:subClassOf		
INFO	missing_superclass	GO:0000923	rdfs:subClassOf		
INFO	missing_superclass	GO:0000932	rdfs:subClassOf		
INFO	missing_superclass	GO:0000935	rdfs:subClassOf		
INFO	missing_superclass	GO:0000936	rdfs:subClassOf		
INFO	missing_superclass	GO:0000956	rdfs:subClassOf		
INFO	missing_superclass	GO:0000965	rdfs:subClassOf		
INFO	missing_superclass	GO:0000967	rdfs:subClassOf		
INFO	missing_superclass	GO:0000976	rdfs:subClassOf		
INFO	missing_superclass	GO:0000978	rdfs:subClassOf		
INFO	missing_superclass	GO:0001558	rdfs:subClassOf		
INFO	missing_superclass	GO:0001578	rdfs:subClassOf		
INFO	missing_superclass	GO:0001671	rdfs:subClassOf		
INFO	missing_superclass	GO:0002143	rdfs:subClassOf		
INFO	missing_superclass	GO:0002180	rdfs:subClassOf		
INFO	missing_superclass	GO:0002181	rdfs:subClassOf		
INFO	missing_superclass	GO:0002183	rdfs:subClassOf		
INFO	missing_superclass	GO:0002926	rdfs:subClassOf		
